path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
al-insan.docx,.docx,706456,3631,1475,2025-09-22T22:26:41.000Z,ar,1,"الإنسان فطره أم حضارة ؟ وما الطريق للوصول بالحضاره الانسانيه الى مدها؟ المقدمة بسم الل"
artifacts/reports/context-digest.md,.md,2181,63,7,2025-09-29T01:05:54.525Z,en,0,"# Context Digest"
artifacts/reports/deployment-report.md,.md,1404,53,18,2025-09-28T21:24:00.412Z,en,0,"# Deployment Report"
artifacts/reports/DEPLOYMENT.md,.md,366,9,2,2025-09-29T01:28:57.803Z,en,0,"# Deployment Summary"
artifacts/reports/history/quality-gates-legacy.md,.md,845,37,12,2025-09-28T17:02:56.000Z,en,0,"# Quality Gates Report"
artifacts/reports/quality-gates.md,.md,845,37,12,2025-09-28T17:24:15.886Z,en,0,"# Quality Gates Report"
CODEX_SUPPORT.md,.md,58250,468,11,2025-09-28T21:30:38.212Z,en,0.21,"# CODEX SUPPORT BUNDLE"
docs/architecture/PROJECT_STRUCTURE.md,.md,2151,32,9,2025-09-28T21:33:57.007Z,en,0,"# Project Structure Overview"
docs/deployment/DEPLOYMENT_PIPELINE_SUMMARY.md,.md,4515,117,25,2025-09-28T21:30:49.392Z,en,0,"# Deployment Pipeline Implementation Summary"
docs/deployment/DEPLOYMENT.md,.md,12804,536,148,2025-09-28T17:02:56.000Z,en,0,"# The Human - Deployment Guide"
docs/integrations/CONSOLE_NINJA_NX_INTEGRATION.md,.md,7915,311,93,2025-09-22T22:26:41.000Z,en,0,"# Console Ninja & Nx Console Integration"
docs/integrations/ENHANCED_INTEGRATION_SUMMARY.md,.md,7588,237,52,2025-09-22T22:26:41.000Z,en,0,"# Enhanced Integration Summary"
docs/integrations/SUPERDESIGN_CANVAS_INTEGRATION.md,.md,11700,406,87,2025-09-22T22:26:41.000Z,en,0,"# Superdesign Canvas Integration"
docs/integrations/TERMINAL_THEME_IMPLEMENTATION.md,.md,6768,163,35,2025-09-22T22:26:41.000Z,en,0,"# Terminal Theme Implementation - Phase C Complete"
docs/reference/CLAUDE.md,.md,20045,383,45,2025-09-22T22:26:41.000Z,en,0,"# Role"
docs/reference/READABILITY_NOTES.md,.md,2813,29,7,2025-09-29T00:54:29.917Z,en,0,"# Arabic Readability Notes"
docs/setup/GOOGLE_AI_STUDIO_SETUP.md,.md,4711,178,55,2025-09-22T22:26:41.000Z,en,0,"# Google AI Studio Integration Setup Guide"
docs/setup/GOOGLE_VERTEX_SETUP.md,.md,3634,126,39,2025-09-22T22:26:41.000Z,en,0,"# Google Vertex AI Integration Setup Guide"
docs/setup/MISSING_CREDENTIALS_SUMMARY.md,.md,3922,138,38,2025-09-22T22:26:41.000Z,en,0,"# Missing API Credentials Summary"
docs/WORKFLOW.md,.md,1570,38,6,2025-09-28T21:34:50.569Z,en,0,"# Vibe Coding Workflow"
gaps/batches/batch_01.md,.md,21739,462,128,2025-09-28T19:24:33.652Z,ar,0.81,"# GAP BATCH 01 (25 rows)"
gaps/batches/batch_02.md,.md,26917,462,128,2025-09-28T19:24:33.652Z,ar,0.84,"# GAP BATCH 02 (25 rows)"
gaps/batches/batch_03.md,.md,22349,462,128,2025-09-28T19:24:33.653Z,ar,0.81,"# GAP BATCH 03 (25 rows)"
gaps/batches/batch_04.md,.md,26815,462,128,2025-09-28T19:24:33.653Z,ar,0.84,"# GAP BATCH 04 (25 rows)"
gaps/batches/batch_05.md,.md,21041,462,128,2025-09-28T19:24:33.653Z,ar,0.8,"# GAP BATCH 05 (25 rows)"
gaps/batches/batch_06.md,.md,24573,462,128,2025-09-28T19:24:33.653Z,ar,0.83,"# GAP BATCH 06 (25 rows)"
gaps/batches/batch_07.md,.md,26923,462,128,2025-09-28T19:24:33.653Z,ar,0.84,"# GAP BATCH 07 (25 rows)"
gaps/batches/batch_08.md,.md,18853,462,128,2025-09-28T19:24:33.653Z,ar,0.78,"# GAP BATCH 08 (25 rows)"
gaps/batches/batch_09.md,.md,25445,462,128,2025-09-28T19:24:33.654Z,ar,0.83,"# GAP BATCH 09 (25 rows)"
gaps/batches/batch_10.md,.md,32877,462,128,2025-09-28T19:24:33.654Z,ar,0.87,"# GAP BATCH 10 (25 rows)"
gaps/batches/batch_11.md,.md,47067,462,128,2025-09-28T19:24:33.654Z,ar,0.91,"# GAP BATCH 11 (25 rows)"
gaps/batches/batch_12.md,.md,25135,462,128,2025-09-28T19:24:33.654Z,ar,0.83,"# GAP BATCH 12 (25 rows)"
gaps/batches/batch_13.md,.md,31213,462,128,2025-09-28T19:24:33.654Z,ar,0.87,"# GAP BATCH 13 (25 rows)"
gaps/batches/batch_14.md,.md,29095,462,128,2025-09-28T19:24:33.654Z,ar,0.86,"# GAP BATCH 14 (25 rows)"
gaps/batches/batch_15.md,.md,27797,462,128,2025-09-28T19:24:33.654Z,ar,0.85,"# GAP BATCH 15 (25 rows)"
gaps/batches/batch_16.md,.md,19793,462,128,2025-09-28T19:24:33.655Z,ar,0.79,"# GAP BATCH 16 (25 rows)"
gaps/batches/batch_17.md,.md,25281,462,128,2025-09-28T19:24:33.655Z,ar,0.84,"# GAP BATCH 17 (25 rows)"
gaps/batches/batch_18.md,.md,20129,462,128,2025-09-28T19:24:33.655Z,ar,0.79,"# GAP BATCH 18 (25 rows)"
gaps/batches/batch_19.md,.md,25291,462,128,2025-09-28T19:24:33.655Z,ar,0.82,"# GAP BATCH 19 (25 rows)"
gaps/batches/batch_20.md,.md,19975,462,128,2025-09-28T19:24:33.655Z,ar,0.79,"# GAP BATCH 20 (25 rows)"
gaps/batches/batch_21.md,.md,24191,462,128,2025-09-28T19:24:33.655Z,ar,0.83,"# GAP BATCH 21 (25 rows)"
gaps/batches/batch_22.md,.md,20531,462,128,2025-09-28T19:24:33.655Z,ar,0.8,"# GAP BATCH 22 (25 rows)"
gaps/batches/batch_23.md,.md,21295,462,128,2025-09-28T19:24:33.655Z,ar,0.81,"# GAP BATCH 23 (25 rows)"
gaps/batches/batch_24.md,.md,23715,462,128,2025-09-28T19:24:33.656Z,ar,0.82,"# GAP BATCH 24 (25 rows)"
gaps/batches/batch_25.md,.md,18119,462,128,2025-09-28T19:24:33.656Z,ar,0.77,"# GAP BATCH 25 (25 rows)"
gaps/batches/batch_26.md,.md,28889,462,128,2025-09-28T19:24:33.656Z,ar,0.86,"# GAP BATCH 26 (25 rows)"
gaps/batches/batch_27.md,.md,25687,462,128,2025-09-28T19:24:33.656Z,ar,0.84,"# GAP BATCH 27 (25 rows)"
gaps/batches/batch_28.md,.md,19877,462,128,2025-09-28T19:24:33.656Z,ar,0.79,"# GAP BATCH 28 (25 rows)"
gaps/batches/batch_29.md,.md,19777,462,128,2025-09-28T19:24:33.656Z,ar,0.79,"# GAP BATCH 29 (25 rows)"
gaps/batches/batch_30.md,.md,14771,462,128,2025-09-28T19:24:33.656Z,ar,0.72,"# GAP BATCH 30 (25 rows)"
