path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
outputs/archive/audio/chapters.json,.json,406,17,1,2025-09-22T22:26:41.000Z,en,0.07,"{ ""book_title"": ""The Human: A Journey Toward Spiritual Perfection"", ""total_chapters"": 1, ""total_estimated_duration"
outputs/archive/audio/elevenlabs_manifest.json,.json,1083,40,1,2025-09-22T22:26:41.000Z,en,0.07,"{ ""project"": { ""name"": ""The Human: A Journey Toward Spiritual Perfection"", ""title_arabic"": ""الإنسان: رحلة نحو"
outputs/archive/audio/narration_script_en.md,.md,91,7,3,2025-09-22T22:26:41.000Z,en,0.11,"# The Human: A Journey Toward Spiritual Perfection"
outputs/archive/audio/narration_script_with_cues.md,.md,172,9,4,2025-09-22T22:26:41.000Z,en,0.06,"# The Human: A Journey Toward Spiritual Perfection - Narration Script with Prosody Cues"
outputs/archive/audiobook/ar_enhanced/chapters_ar_enhanced.json,.json,5719,140,1,2025-09-28T16:57:16.000Z,mixed,0.45,"{ ""book_title"": ""الإنسان: رحلة نحو الكمال الروحي"", ""lane"": ""ar_enhanced"", ""total_chapters"": 12, ""total_estimated"
outputs/archive/audiobook/ar_enhanced/elevenlabs_manifest_ar_enhanced.json,.json,18526,308,1,2025-09-28T16:57:16.000Z,ar,0.6,"{ ""project"": { ""name"": ""الإنسان: رحلة نحو الكمال الروحي (AR_ENHANCED)"", ""title_lane"": ""الإنسان: رحلة نحو الكما"
outputs/archive/audiobook/ar_enhanced/job_manifest_ar_enhanced.json,.json,13739,250,1,2025-09-28T16:57:16.000Z,ar,0.67,"{ ""jobInfo"": { ""title"": ""الإنسان: رحلة نحو الكمال الروحي (AR_ENHANCED)"", ""lane"": ""ar_enhanced"", ""scope"": """
outputs/archive/audiobook/ar_enhanced/narration_script_ar_enhanced.md,.md,9569,65,32,2025-09-28T16:57:16.000Z,ar,1,"# الإنسان: رحلة نحو الكمال الروحي"
outputs/archive/audiobook/ar_enhanced/narration_script_with_cues_ar_enhanced.md,.md,10239,89,44,2025-09-28T16:57:16.000Z,ar,0.9,"# الإنسان: رحلة نحو الكمال الروحي - Narration Script with Prosody Cues (AR_ENHANCED)"
outputs/archive/audiobook/ar_enhanced/narration_script_with_ids_ar_enhanced.md,.md,11397,107,44,2025-09-28T16:57:16.000Z,ar,0.87,"# الإنسان: رحلة نحو الكمال الروحي - Narration Script with Row IDs (AR_ENHANCED)"
outputs/archive/audiobook/ar_original/chapters_ar_original.json,.json,5719,140,1,2025-09-28T16:57:16.000Z,mixed,0.45,"{ ""book_title"": ""الإنسان: رحلة نحو الكمال الروحي"", ""lane"": ""ar_original"", ""total_chapters"": 12, ""total_estimated"
outputs/archive/audiobook/ar_original/elevenlabs_manifest_ar_original.json,.json,18528,308,1,2025-09-28T16:57:16.000Z,ar,0.6,"{ ""project"": { ""name"": ""الإنسان: رحلة نحو الكمال الروحي (AR_ORIGINAL)"", ""title_lane"": ""الإنسان: رحلة نحو الكما"
